2016-04-01,ru.smarttransport.citytransport,1,10,0,0,0,10,192,0,0
2016-04-01,ru.smarttransport.citytransport,2,2,0,0,0,2,5,0,0
2016-04-01,ru.smarttransport.citytransport,3,2,0,0,0,2,55,0,0
2016-04-01,ru.smarttransport.citytransport,4,38,0,0,0,38,651,0,0
2016-04-01,ru.smarttransport.citytransport,5,36,0,0,0,35,118,0,0
2016-04-01,ru.smarttransport.citytransport,6,376,6,6,2,370,487,6,5
2016-04-02,ru.smarttransport.citytransport,1,10,0,0,0,10,192,0,0
2016-04-02,ru.smarttransport.citytransport,2,2,0,0,0,2,5,0,0
2016-04-02,ru.smarttransport.citytransport,3,2,0,0,0,2,55,0,0
2016-04-02,ru.smarttransport.citytransport,4,38,0,0,0,38,651,0,0
2016-04-02,ru.smarttransport.citytransport,5,34,0,1,0,33,117,0,1
2016-04-02,ru.smarttransport.citytransport,6,380,6,6,1,373,495,7,6
2016-04-03,ru.smarttransport.citytransport,1,10,0,0,0,10,192,0,0
2016-04-03,ru.smarttransport.citytransport,2,2,0,0,0,2,5,0,0
2016-04-03,ru.smarttransport.citytransport,3,2,0,0,0,2,55,0,0
2016-04-03,ru.smarttransport.citytransport,4,37,0,0,0,37,649,0,0
2016-04-03,ru.smarttransport.citytransport,5,35,0,0,0,34,117,0,0
2016-04-03,ru.smarttransport.citytransport,6,384,4,3,2,378,500,3,2
2016-04-04,ru.smarttransport.citytransport,1,10,0,0,0,10,192,0,0
2016-04-04,ru.smarttransport.citytransport,2,2,0,0,0,2,5,0,0
2016-04-04,ru.smarttransport.citytransport,3,2,0,0,0,2,55,0,0
2016-04-04,ru.smarttransport.citytransport,4,36,0,0,0,36,647,0,0
2016-04-04,ru.smarttransport.citytransport,5,35,0,0,0,34,117,0,0
2016-04-04,ru.smarttransport.citytransport,6,392,8,3,2,386,509,7,3
2016-04-05,ru.smarttransport.citytransport,1,10,0,0,0,10,192,0,0
2016-04-05,ru.smarttransport.citytransport,2,2,0,0,0,2,5,0,0
2016-04-05,ru.smarttransport.citytransport,3,2,0,0,0,2,55,0,0
2016-04-05,ru.smarttransport.citytransport,4,36,0,0,0,36,646,0,0
2016-04-05,ru.smarttransport.citytransport,5,34,0,0,0,33,117,0,0
2016-04-05,ru.smarttransport.citytransport,6,395,6,5,1,389,516,6,5
2016-04-06,ru.smarttransport.citytransport,1,9,0,1,0,9,192,0,1
2016-04-06,ru.smarttransport.citytransport,2,2,0,0,0,2,5,0,0
2016-04-06,ru.smarttransport.citytransport,3,2,0,0,0,2,55,0,0
2016-04-06,ru.smarttransport.citytransport,4,34,0,1,0,34,643,0,1
2016-04-06,ru.smarttransport.citytransport,5,34,0,0,0,33,117,0,0
2016-04-06,ru.smarttransport.citytransport,6,399,9,7,2,393,527,8,7
2016-04-07,ru.smarttransport.citytransport,1,10,0,0,0,10,192,0,0
2016-04-07,ru.smarttransport.citytransport,2,2,0,0,0,2,5,0,0
2016-04-07,ru.smarttransport.citytransport,3,2,0,0,0,2,55,0,0
2016-04-07,ru.smarttransport.citytransport,4,31,0,2,0,31,641,0,2
2016-04-07,ru.smarttransport.citytransport,5,34,0,0,0,33,117,0,0
2016-04-07,ru.smarttransport.citytransport,6,405,10,10,2,399,539,10,10
2016-04-08,ru.smarttransport.citytransport,1,10,0,0,0,10,191,0,0
2016-04-08,ru.smarttransport.citytransport,2,2,0,0,0,2,5,0,0
2016-04-08,ru.smarttransport.citytransport,3,2,0,0,0,2,55,0,0
2016-04-08,ru.smarttransport.citytransport,4,31,0,0,0,31,641,0,0
2016-04-08,ru.smarttransport.citytransport,5,32,0,0,0,31,116,0,0
2016-04-08,ru.smarttransport.citytransport,6,407,7,6,2,401,548,7,5
2016-04-09,ru.smarttransport.citytransport,1,10,0,0,0,10,191,0,0
2016-04-09,ru.smarttransport.citytransport,2,2,0,0,0,2,5,0,0
2016-04-09,ru.smarttransport.citytransport,3,2,0,0,0,2,55,0,0
2016-04-09,ru.smarttransport.citytransport,4,29,0,1,0,29,641,0,1
2016-04-09,ru.smarttransport.citytransport,5,33,0,0,0,32,116,0,0
2016-04-09,ru.smarttransport.citytransport,6,410,6,5,0,404,554,6,4
2016-04-10,ru.smarttransport.citytransport,1,10,0,0,0,10,191,0,0
2016-04-10,ru.smarttransport.citytransport,2,2,0,0,0,2,5,0,0
2016-04-10,ru.smarttransport.citytransport,3,2,0,0,0,2,55,0,0
2016-04-10,ru.smarttransport.citytransport,4,28,0,1,0,28,641,0,1
2016-04-10,ru.smarttransport.citytransport,5,33,0,0,0,32,116,0,0
2016-04-10,ru.smarttransport.citytransport,6,412,13,12,0,406,567,13,12
2016-04-11,ru.smarttransport.citytransport,1,10,0,1,0,10,191,0,1
2016-04-11,ru.smarttransport.citytransport,2,2,0,0,0,2,5,0,0
2016-04-11,ru.smarttransport.citytransport,3,2,0,0,0,2,55,0,0
2016-04-11,ru.smarttransport.citytransport,4,28,0,0,0,28,640,0,0
2016-04-11,ru.smarttransport.citytransport,5,32,0,0,0,31,116,0,0
2016-04-11,ru.smarttransport.citytransport,6,419,12,8,1,411,578,10,8
2016-04-12,ru.smarttransport.citytransport,1,9,0,0,0,9,191,0,0
2016-04-12,ru.smarttransport.citytransport,2,2,0,0,0,2,5,0,0
2016-04-12,ru.smarttransport.citytransport,3,2,0,0,0,2,55,0,0
2016-04-12,ru.smarttransport.citytransport,4,28,0,0,0,28,640,0,0
2016-04-12,ru.smarttransport.citytransport,5,32,0,0,0,31,116,0,0
2016-04-12,ru.smarttransport.citytransport,6,419,10,7,0,410,587,9,7
2016-04-13,ru.smarttransport.citytransport,1,9,0,0,0,9,191,0,0
2016-04-13,ru.smarttransport.citytransport,2,2,0,0,0,2,5,0,0
2016-04-13,ru.smarttransport.citytransport,3,2,0,0,0,2,55,0,0
2016-04-13,ru.smarttransport.citytransport,4,28,0,0,0,28,638,0,0
2016-04-13,ru.smarttransport.citytransport,5,32,0,0,0,31,116,0,0
2016-04-13,ru.smarttransport.citytransport,6,426,12,7,2,416,600,11,7
2016-04-14,ru.smarttransport.citytransport,1,9,0,0,0,9,190,0,0
